id;first_name;last_name;is_empty;salary
233;Jacqueline;Jacobs;false;805.00
234;James;Cruz;true;806.00
235;Douglas;Stephens;true;807.00
236;Evelyn;Bradley;false;808.00
237;Walter;Anderson;true;809.00
238;Shirley;Perkins;false;810.00
239;Carlos;Patterson;true;811.00
240;Bruce;Clark;true;812.00
241;Diane;Stewart;true;814.00
242;Willie;Patterson;false;815.00
243;Phyllis;Hudson;true;816.00
244;Eugene;Gibson;true;817.00
245;Carolyn;Powell;true;818.00
246;Jack;Fox;true;819.00
247;Shirley;Cruz;true;820.00
248;Phyllis;Fowler;true;821.00
249;Marilyn;Burton;false;822.00
250;Dorothy;Garrett;true;823.00
251;Donna;Armstrong;false;825.00
252;Aaron;Smith;false;826.00
253;Kevin;Snyder;false;827.00
254;Teresa;Reyes;false;828.00
255;Cheryl;Sullivan;true;829.00
256;Dorothy;Ford;false;830.00
257;Raymond;Boyd;true;831.00
258;Helen;Mendoza;false;832.00
259;Virginia;Oliver;true;833.00
260;Andrew;Wells;true;834.00
261;Wayne;Bailey;false;836.00
262;Jerry;Wheeler;true;837.00
263;Carl;Cook;true;838.00
264;Maria;Dixon;false;839.00
265;Brian;Andrews;true;840.00
266;Roy;Diaz;true;841.00
267;Larry;Alexander;true;842.00
268;Douglas;Armstrong;true;843.00
269;Michael;Graham;false;844.00
270;Randy;George;true;845.00
271;Donald;Bryant;false;847.00
272;Kelly;Jenkins;true;848.00
273;Judith;Jordan;false;849.00
274;Julie;Lopez;false;850.00
275;Martha;Dean;true;851.00
276;David;Kelley;false;852.00
277;Nicholas;Clark;false;853.00
278;Jimmy;Matthews;true;854.00
279;Kathleen;Hall;false;855.00
280;Linda;Arnold;false;856.00
281;Nicole;Austin;false;858.00
282;Ryan;Hudson;true;859.00
283;Judy;Williamson;true;860.00
284;Carol;Fox;true;861.00
285;Emily;Young;false;862.00
286;Beverly;Hughes;true;863.00
287;Joyce;Grant;true;864.00
288;Jean;Richardson;true;865.00
289;Juan;Harper;true;866.00
290;Sara;Williams;false;867.00
291;Anna;Grant;false;869.00
292;Doris;Carr;false;870.00
293;Albert;Frazier;false;871.00
294;Joan;Morgan;false;872.00
295;Carl;Snyder;true;873.00
296;Susan;George;false;874.00
297;Rebecca;Woods;false;875.00
298;Frank;Castillo;true;876.00
299;Billy;Gonzalez;true;877.00
300;Kenneth;Brooks;true;878.00
301;Randy;Bryant;false;880.00
302;Cynthia;Burns;true;881.00
303;Edward;Mcdonald;false;882.00
304;Donald;Roberts;false;883.00
305;Gary;Weaver;false;884.00
306;Helen;Simmons;false;885.00
307;Richard;Bryant;true;886.00
308;Dennis;Stone;false;887.00
309;Joshua;Baker;false;888.00
310;Ryan;Reid;false;889.00
311;Henry;Richardson;true;891.00
312;Scott;Owens;false;892.00
313;Diane;Woods;false;893.00
314;Albert;Thomas;false;894.00
315;Walter;Green;true;895.00
316;Deborah;Jackson;true;896.00
317;Lillian;Boyd;false;897.00
318;Judith;Ryan;true;898.00
319;Ann;Perkins;true;899.00
320;Jesse;Garrett;false;900.00
321;Wanda;Bowman;false;902.00
322;Gary;Mendoza;true;903.00
323;Sean;Rodriguez;true;904.00
324;Todd;James;true;905.00
325;Fred;Perkins;true;906.00
326;Fred;Baker;false;907.00
327;William;Wood;false;908.00
328;Martha;Richards;true;909.00
329;Andrea;Reyes;true;910.00
330;Michael;Little;true;911.00
331;Howard;Pierce;false;913.00
332;Susan;Sims;false;914.00
333;Rachel;Hudson;false;915.00
334;Rose;Carter;false;916.00
335;Paula;Ward;false;917.00
336;Judy;Simpson;false;918.00
337;Juan;Stephens;false;919.00
338;Maria;Bailey;false;920.00
339;Jonathan;Adams;false;921.00
340;John;Morrison;false;922.00
341;Matthew;Riley;true;924.00
342;Angela;Green;false;925.00
343;Eugene;Porter;false;926.00
344;Patricia;Kelly;false;927.00
345;Terry;Gilbert;true;928.00
346;Anthony;Howard;false;929.00
347;Bruce;Fernandez;false;930.00
348;Roy;Fields;false;931.00
349;Christine;Carr;true;932.00
350;Harold;Bowman;false;933.00
351;Rose;Mendoza;false;935.00
352;Angela;Henry;false;936.00
353;Amanda;Cox;false;937.00
354;Adam;Montgomery;true;938.00
355;Ryan;Jackson;false;939.00
356;Lisa;Hansen;false;940.00
357;Gerald;Mitchell;true;941.00
358;Richard;Burton;false;942.00
359;Alan;Crawford;false;943.00
360;Mary;Fox;false;944.00
361;Debra;Vasquez;true;946.00
362;Brian;Foster;true;947.00
363;Marilyn;Harrison;false;948.00
364;Lillian;Dean;true;949.00
365;Shirley;Olson;true;950.00
366;Jose;Hanson;false;951.00
367;Patricia;Rivera;true;952.00
368;Paula;Riley;true;953.00
369;Rose;Willis;true;954.00
370;Kimberly;Peterson;true;955.00
371;Carolyn;Jackson;false;957.00
372;Patricia;Long;true;958.00
373;Debra;Stone;false;959.00
374;Antonio;Robertson;true;960.00
375;James;Phillips;false;961.00
376;Christina;Matthews;true;962.00
377;Ronald;Ortiz;false;963.00
378;Heather;Cole;true;964.00
379;Joyce;White;true;965.00
380;Keith;Hernandez;true;966.00
381;Timothy;Bell;false;968.00
382;Robin;Miller;false;969.00
383;Andrew;Collins;true;970.00
384;Kathryn;Murray;false;971.00
385;Steve;Clark;true;972.00
386;Roger;Gomez;true;973.00
387;Tammy;Lawson;false;974.00
388;Anne;Kennedy;false;975.00
389;Jean;Carroll;false;976.00
390;Raymond;Gutierrez;true;977.00
391;Anthony;Jones;false;979.00
392;Doris;Jones;true;980.00
393;Amanda;Graham;true;981.00
394;Henry;Snyder;true;982.00
395;Evelyn;Wright;true;983.00
396;Daniel;Gutierrez;false;984.00
397;Paul;Porter;true;985.00
398;Gary;Bishop;false;986.00
399;Eric;Perry;true;987.00
400;Cynthia;Perry;true;988.00
401;James;Roberts;false;990.00
402;Deborah;Reyes;false;991.00
403;Heather;Frazier;true;992.00
404;Louis;Stanley;false;993.00
405;Diana;Tucker;false;994.00
406;Catherine;West;true;995.00
407;Harry;Price;true;996.00
408;Cheryl;Torres;true;997.00
409;Rose;Spencer;true;998.00
410;Ruth;Porter;true;999.00
411;George;Baker;true;1001.00
412;Bruce;Jackson;true;1002.00
413;Craig;Webb;false;1003.00
414;Helen;Welch;true;1004.00
415;Nicole;Ramos;true;1005.00
416;Joe;Stone;true;1006.00
417;Heather;Edwards;false;1007.00
418;Jacqueline;Romero;false;1008.00
419;Jean;Gibson;true;1009.00
420;Jason;Cruz;false;1010.00
421;Daniel;Mendoza;false;1012.00
422;Roger;Garrett;true;1013.00
423;Jean;Olson;true;1014.00
424;Brandon;Weaver;false;1015.00
425;Virginia;Stevens;false;1016.00
426;Walter;Henderson;true;1017.00
427;Ruth;Romero;true;1018.00
428;Katherine;Jordan;false;1019.00
429;Jennifer;Russell;false;1020.00
430;Mark;King;true;1021.00
431;Jesse;Mason;false;1023.00
432;Eric;Scott;false;1024.00
433;Cheryl;Hansen;false;1025.00
434;Cheryl;Snyder;true;1026.00
435;Margaret;Arnold;true;1027.00
436;Bobby;Greene;true;1028.00
437;Justin;Bowman;true;1029.00
438;Antonio;Jordan;false;1030.00
439;Laura;Harrison;true;1031.00
440;Timothy;Cox;false;1032.00
441;Julie;Hudson;false;1034.00
442;Randy;Lee;true;1035.00
443;Kenneth;Knight;false;1036.00
444;Alan;Wright;false;1037.00
445;Jerry;Diaz;true;1038.00
446;Nancy;Cox;true;1039.00
447;Diana;Hughes;true;1040.00
448;Harry;Mccoy;true;1041.00
449;Gloria;Hawkins;true;1042.00
450;Jeffrey;Crawford;false;1043.00
451;Nicholas;Dixon;false;1045.00
452;Marilyn;Fernandez;true;1046.00
453;Jack;Brown;true;1047.00
454;Patricia;Ortiz;true;1048.00
455;Steven;Hill;false;1049.00
456;Harold;Fox;false;1050.00
457;Bruce;Ramos;true;1051.00
458;Aaron;Hayes;false;1052.00
459;Roger;Nelson;true;1053.00
460;Alan;Carpenter;true;1054.00
461;Lisa;Dixon;true;1056.00
462;Sara;Williamson;true;1057.00
463;Stephen;West;true;1058.00
464;Janice;Torres;true;1059.00
465;Jessica;Allen;true;1060.00
466;Chris;Long;true;1061.00
467;Larry;Brooks;false;1062.00
468;Julie;Berry;false;1063.00
469;Rose;Franklin;false;1064.00
470;Ronald;Flores;false;1065.00
471;Sean;Martinez;true;1067.00
472;Joshua;Lynch;true;1068.00
473;Ernest;Patterson;false;1069.00
474;Emily;Dunn;false;1070.00
475;Nicole;Montgomery;false;1071.00
476;Cheryl;Hart;false;1072.00
477;Stephanie;Scott;true;1073.00
478;Antonio;Lopez;false;1074.00
479;Fred;Dean;false;1075.00
480;Stephen;Moore;true;1076.00
481;Bobby;Gilbert;true;1078.00
482;Rose;Peterson;true;1079.00
483;Bobby;Oliver;true;1080.00
484;Todd;Richardson;false;1081.00
485;Victor;Cruz;true;1082.00
486;Karen;Austin;false;1083.00
487;Nancy;Kim;false;1084.00
488;Ronald;Edwards;true;1085.00
489;Ruby;Armstrong;true;1086.00
490;Lori;Carr;true;1087.00
491;Willie;Simpson;false;1089.00
492;Lisa;Gibson;false;1090.00
493;Clarence;Diaz;false;1091.00
494;Scott;Larson;false;1092.00
495;Donald;Harris;false;1093.00
496;John;Watson;false;1094.00
497;Louis;Brooks;false;1095.00
498;Helen;Carter;false;1096.00
499;Raymond;Pierce;false;1097.00
500;Larry;Perez;true;1098.00
501;Clarence;Wright;true;1100.00
502;Craig;Gonzalez;false;1101.00
503;Judy;Mitchell;true;1102.00
504;Marilyn;Butler;true;1103.00
505;Wanda;Rose;true;1104.00
506;Chris;Webb;false;1105.00
507;Timothy;Kelly;false;1106.00
508;Walter;Castillo;false;1107.00
509;Jerry;White;true;1108.00
510;Billy;Lee;true;1109.00
511;Raymond;Weaver;false;1111.00
512;Martin;Jackson;false;1112.00
513;Deborah;Carter;true;1113.00
514;Benjamin;Thomas;true;1114.00
515;Mark;Fowler;true;1115.00
516;Denise;Flores;false;1116.00
517;Cheryl;Coleman;true;1117.00
518;Pamela;Hall;false;1118.00
519;Charles;Duncan;false;1119.00
520;Mark;Howard;true;1120.00
521;Maria;Arnold;false;1122.00
522;Willie;Watkins;true;1123.00
523;Jose;Fisher;true;1124.00
524;Juan;Romero;false;1125.00
525;Thomas;Montgomery;false;1126.00
526;Heather;Henry;true;1127.00
527;Ann;Gomez;false;1128.00
528;Marilyn;Morales;false;1129.00
529;Christopher;Austin;false;1130.00
530;Brandon;Simpson;true;1131.00
531;Sara;Morgan;true;1133.00
532;Karen;Black;true;1134.00
533;Lisa;Campbell;false;1135.00
534;James;Dixon;true;1136.00
535;Lori;Day;false;1137.00
536;Nancy;Gonzalez;false;1138.00
537;Antonio;Garza;false;1139.00
538;Christine;Carter;true;1140.00
539;Keith;Cunningham;false;1141.00
540;Samuel;Thomas;false;1142.00
541;Samuel;Gonzales;false;1144.00
542;Johnny;Sullivan;false;1145.00
543;Patricia;Hansen;false;1146.00
544;Kathleen;Rogers;true;1147.00
545;Anne;Carr;false;1148.00
546;Kathryn;Dixon;false;1149.00
547;Benjamin;Fernandez;true;1150.00
548;Ronald;Little;false;1151.00
549;David;Flores;true;1152.00
550;Shirley;Robinson;true;1153.00
551;Jimmy;Howell;false;1155.00
552;Edward;Welch;true;1156.00
553;Jeremy;Alexander;true;1157.00
554;Juan;Watson;false;1158.00
555;Anne;Bradley;false;1159.00
556;Jane;Warren;false;1160.00
557;Donna;Crawford;true;1161.00
558;William;Hunter;false;1162.00
559;Martin;James;false;1163.00
560;Alan;Ortiz;true;1164.00
561;Ruby;Johnson;true;1166.00
562;Arthur;Stephens;true;1167.00
563;Angela;White;true;1168.00
564;Peter;Lawson;false;1169.00
565;Jennifer;Diaz;true;1170.00
566;Henry;Collins;false;1171.00
567;Jean;Stone;false;1172.00
568;Jennifer;Turner;true;1173.00
569;Joyce;Oliver;true;1174.00
570;Ann;Harris;true;1175.00
571;Joe;Thomas;true;1177.00
572;Victor;Lewis;true;1178.00
573;Christina;Lynch;true;1179.00
574;Norma;Porter;false;1180.00
575;Jimmy;Peters;false;1181.00
576;Barbara;Bryant;true;1182.00
577;Eugene;Gonzalez;false;1183.00
578;Brenda;Lane;false;1184.00
579;Patrick;Garrett;false;1185.00
580;Ruby;Perkins;false;1186.00
581;Cheryl;Andrews;false;1188.00
582;Shawn;Mccoy;true;1189.00
583;Robert;Johnson;false;1190.00
584;Andrew;Bradley;true;1191.00
585;Timothy;Carter;false;1192.00
586;Larry;Fisher;false;1193.00
587;Lawrence;Harper;true;1194.00
588;Katherine;Morales;true;1195.00
589;Denise;Arnold;false;1196.00
590;Kathleen;Reid;false;1197.00
591;Ann;Simpson;false;1199.00
592;Catherine;Alexander;true;1200.00
593;Jerry;Rice;true;1201.00
594;Sara;Dixon;false;1202.00
595;Sean;Frazier;true;1203.00
596;Wayne;Howell;false;1204.00
597;Gloria;Larson;false;1205.00
598;Denise;Mason;false;1206.00
599;Kelly;Willis;true;1207.00
600;Dennis;Harvey;true;1208.00
601;Christine;Murray;true;1210.00
602;Michael;Morgan;false;1211.00
603;Earl;Frazier;false;1212.00
604;Roy;Scott;true;1213.00
605;Virginia;Lee;true;1214.00
606;Daniel;Carter;true;1215.00
607;Rebecca;Fox;true;1216.00
608;Jeffrey;Russell;true;1217.00
609;Steven;Chapman;true;1218.00
610;Sara;Coleman;true;1219.00
611;Scott;Reid;true;1221.00
612;Robert;Freeman;true;1222.00
613;Linda;Romero;false;1223.00
614;Kathy;Sanchez;true;1224.00
615;Donna;Foster;false;1225.00
616;Sean;Baker;true;1226.00
617;Peter;Stanley;true;1227.00
618;Phillip;Matthews;true;1228.00
619;Donna;Green;true;1229.00
620;Sharon;Williams;false;1230.00
621;Jane;Mitchell;true;1232.00
622;Juan;Alexander;true;1233.00
623;Carlos;Nichols;false;1234.00
624;Ryan;Cox;true;1235.00
625;Frances;Garrett;false;1236.00
626;Andrea;Cole;false;1237.00
627;Cheryl;Burns;true;1238.00
628;Alan;Miller;false;1239.00
629;Angela;Harrison;false;1240.00
630;John;Wells;true;1241.00
631;Alice;Diaz;true;1243.00
632;Timothy;Reid;true;1244.00
633;Larry;Bailey;true;1245.00
634;Teresa;Wells;false;1246.00
635;Shirley;Stewart;false;1247.00
636;Ralph;Richards;true;1248.00
637;Jeffrey;Kennedy;true;1249.00
638;Amanda;Ross;false;1250.00
639;Christine;Butler;false;1251.00
640;Kathy;Harrison;false;1252.00
641;Anna;Stewart;false;1254.00
642;Ryan;Morris;true;1255.00
643;Sandra;Burns;false;1256.00
644;Shirley;Edwards;false;1257.00
645;Daniel;Simmons;false;1258.00
646;Angela;Morrison;false;1259.00
647;Fred;Simpson;false;1260.00
648;Catherine;Dunn;false;1261.00
649;Chris;Jacobs;true;1262.00
650;Lillian;Evans;false;1263.00
651;Samuel;Long;true;1265.00
652;Barbara;Gibson;false;1266.00
653;Steven;Foster;false;1267.00
654;Stephanie;Stewart;false;1268.00
655;Aaron;Rice;true;1269.00
656;Wayne;Torres;true;1270.00
657;Jason;Walker;false;1271.00
658;Emily;Riley;false;1272.00
659;Bobby;Hall;true;1273.00
660;Peter;King;true;1274.00
661;Rebecca;Torres;false;1276.00
662;Emily;Oliver;false;1277.00
663;Denise;Carter;false;1278.00
664;Mary;Edwards;true;1279.00
665;Raymond;Griffin;true;1280.00
666;Todd;Meyer;false;1281.00
667;Helen;Webb;false;1282.00
668;Steven;Campbell;false;1283.00
669;Randy;Murphy;true;1284.00
670;Chris;Gilbert;true;1285.00
671;Wanda;Diaz;false;1287.00
672;Phyllis;Richardson;true;1288.00
673;Barbara;James;true;1289.00
674;Ralph;Perkins;true;1290.00
675;Jeremy;Owens;false;1291.00
676;Arthur;Perry;true;1292.00
677;Frances;Webb;true;1293.00
678;Rebecca;Lane;true;1294.00
679;Jose;Gutierrez;true;1295.00
680;Jeremy;Porter;false;1296.00
681;Judy;Diaz;false;1298.00
682;Paul;Mendoza;false;1299.00
683;Gregory;Banks;true;1300.00
684;Ryan;Harvey;true;1301.00
685;Judith;Gomez;false;1302.00
686;Dennis;Ryan;false;1303.00
687;Jeremy;Long;true;1304.00
688;Christina;Arnold;false;1305.00
689;Phillip;Martinez;false;1306.00
690;Linda;Rice;true;1307.00
691;Linda;Thompson;true;1309.00
692;Joan;Wells;true;1310.00
693;Stephanie;Simpson;false;1311.00
694;Teresa;Gray;true;1312.00
695;Frances;Medina;true;1313.00
696;Larry;Butler;false;1314.00
697;Stephen;Duncan;true;1315.00
698;Arthur;Thompson;false;1316.00
699;Laura;Kelly;true;1317.00
700;Irene;Taylor;false;1318.00
701;Sarah;Ross;false;1320.00
702;Randy;Gonzales;true;1321.00
703;Paul;Johnson;true;1322.00
704;Christopher;Cooper;true;1323.00
705;Carol;Thomas;true;1324.00
706;Kevin;Berry;true;1325.00
707;Keith;Mcdonald;true;1326.00
708;Patricia;Webb;false;1327.00
709;Robin;Williams;true;1328.00
710;Jennifer;Burton;false;1329.00
711;Anthony;Riley;false;1331.00
712;Shawn;Rivera;false;1332.00
713;Julia;Thompson;true;1333.00
714;Lois;Reyes;true;1334.00
715;Henry;Rose;true;1335.00
716;Michelle;Dean;true;1336.00
717;Betty;Andrews;false;1337.00
718;Nancy;Martinez;false;1338.00
719;Frances;Montgomery;true;1339.00
720;Jose;Barnes;true;1340.00
721;Joseph;Simmons;false;1342.00
722;Ruby;Morrison;false;1343.00
723;David;Johnson;true;1344.00
724;Ashley;White;true;1345.00
725;Ruth;Chapman;true;1346.00
726;Phillip;Hicks;false;1347.00
727;Timothy;Perkins;true;1348.00
728;Brenda;Robertson;true;1349.00
729;Johnny;Perez;false;1350.00
730;Bonnie;Johnson;true;1351.00
731;Frank;Chavez;true;1353.00
732;Jeffrey;Bishop;false;1354.00
733;Phyllis;Wright;false;1355.00
734;Matthew;Wheeler;false;1356.00
735;Wayne;Martin;true;1357.00
736;Ralph;Taylor;false;1358.00
737;Janice;Gonzales;true;1359.00
738;Carol;Fuller;true;1360.00
739;Susan;Ford;false;1361.00
740;Aaron;Ruiz;false;1362.00
741;Stephen;Ryan;false;1364.00
742;Angela;Brown;false;1365.00
743;Kimberly;Snyder;true;1366.00
744;Ryan;Shaw;true;1367.00
745;Victor;Morgan;false;1368.00
746;Emily;Hunter;true;1369.00
747;Billy;Bailey;true;1370.00
748;Shawn;Moore;false;1371.00
749;Martha;Hayes;true;1372.00
750;Kevin;Schmidt;false;1373.00
751;Carlos;Edwards;true;1375.00
752;Cheryl;Arnold;false;1376.00
753;Martha;Carter;false;1377.00
754;Kevin;Nguyen;true;1378.00
755;Jeffrey;Sullivan;false;1379.00
756;Roger;Matthews;false;1380.00
757;Ralph;Peterson;false;1381.00
758;Nancy;Franklin;true;1382.00
759;Benjamin;Henderson;true;1383.00
760;Willie;Martinez;true;1384.00
761;Julie;Carpenter;true;1386.00
762;Eugene;Moreno;false;1387.00
763;Howard;Peters;true;1388.00
764;Kathleen;Carpenter;true;1389.00
765;Wayne;Reed;false;1390.00
766;Julie;Boyd;false;1391.00
767;Lillian;Scott;true;1392.00
768;Joe;Sims;true;1393.00
769;Jose;Elliott;false;1394.00
770;Christopher;Frazier;true;1395.00
771;Stephanie;Rivera;false;1397.00
772;Richard;Moreno;false;1398.00
773;Jessica;Holmes;true;1399.00
774;Gloria;Howell;true;1400.00
775;Joshua;Knight;false;1401.00
776;Jeremy;Kennedy;false;1402.00
777;Joan;Ward;true;1403.00
778;Earl;Nguyen;false;1404.00
779;Janet;Henry;true;1405.00
780;Lisa;Walker;true;1406.00
781;Scott;Rice;true;1408.00
782;Eugene;Lynch;true;1409.00
783;Judy;Cole;true;1410.00
784;Walter;Stone;false;1411.00
785;Janice;Hall;true;1412.00
786;Lori;Parker;false;1413.00
787;Eugene;Lee;false;1414.00
788;Tina;Williamson;true;1415.00
